record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-7929903aa9c94040c7d9e266,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jared Goff,3046779,DET,pass_yards,327.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dfeac31b6546a8b06a0cfb51,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jared Goff,3046779,DET,pass_tds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0337df1185a398eebe2dea9e,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jared Goff,3046779,DET,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4300cf17cc8bce921f5cad4f,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,rush_attempts,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1c0ea10bff2086edd276e669,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,rush_yards,52.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6fbde3075761f156adb4d383,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df4d31ee641ecce842a41915,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e84decea2d2de03c91aeb271,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,rush_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d92c232ce7ab1cbef39ba416,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-69d2d7729b6d3e9ba1ffb1e9,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jared Goff,3046779,DET,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
