context_id,retrieved_at,published_at,source,source_type,sport,league,player_id,player,team,event_id,headline,source_url,context_type,context_severity,player_status,lineup_confirmed,sharp_market_signal,evidence_status,raw_source_id
RW-RSS-b013a906ea2dcffb5aa2118c,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Kaelon Black,,,Added to injury report,https://www.rotowire.com//football/player/kaelon-black-19607,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637782
RW-RSS-9b1d2c01fe50f91ab9ce4cf8,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:28:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Brock Bowers,,,Sits out practice again,https://www.rotowire.com//football/player/brock-bowers-17693,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637781
RW-RSS-ad0c326647973e599558c896,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:23:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,George Kittle,,,Another limited showing,https://www.rotowire.com//football/player/george-kittle-11892,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637780
RW-RSS-bbe570db4ca79e17f6671f02,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Ladd McConkey,,,Sits out again Thursday,https://www.rotowire.com//football/player/ladd-mcconkey-17724,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637778
RW-RSS-daa83720fb875866af87d91e,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,RJ Harvey,,,Officially limited Thursday,https://www.rotowire.com//football/player/rj-harvey-18522,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637777
RW-RSS-46361a2826b66469d842a85f,2026-09-17T16:52:36.080136-07:00,2026-09-16T21:05:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Kyle Finnegan,,,Hits 15-day IL,https://www.rotowire.com//baseball/player/kyle-finnegan-15866,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026025
RW-RSS-897652fb2b0fc5cd73d24888,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Devin Williams,,,Might be ready for activation,https://www.rotowire.com//baseball/player/devin-williams-13048,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026023
RW-RSS-68f9c6bd6ea8f3f1ed50e2fc,2026-09-17T16:52:36.080136-07:00,2026-09-16T19:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Carlos Correa,,,Imaging reveals inflammation,https://www.rotowire.com//baseball/player/carlos-correa-12451,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026017
RW-RSS-0f18b95aed4e9d9b590b6fc8,2026-09-17T16:52:36.080136-07:00,2026-09-16T18:20:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Joc Pederson,,,Out of Texas lineup,https://www.rotowire.com//baseball/player/joc-pederson-11618,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026006
RW-RSS-4d0b009611c0a01d443057a0,2026-09-17T16:52:36.080136-07:00,2026-09-16T18:15:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Drew Rasmussen,,,Improves to 15-5,https://www.rotowire.com//baseball/player/drew-rasmussen-14877,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026004
RW-RSS-f7074b0b2e7b2bfc409affb3,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:24:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Saddiq Bey,,,Inks three-year extension with Pelicans,https://www.rotowire.com//basketball/player/saddiq-bey-5182,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532620
RW-RSS-1e0d6cadc8c484de49152efe,2026-09-17T16:52:36.080136-07:00,2026-09-17T00:33:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Kawhi Leonard,,,Nearing contract extension,https://www.rotowire.com//basketball/player/kawhi-leonard-3195,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532618
RW-RSS-cf6bccbdd0a2b012a1518d83,2026-09-17T16:52:36.080136-07:00,2026-09-16T21:06:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Seth Jarvis,,,Ahead of schedule in recovery,https://www.rotowire.com//hockey/player/seth-jarvis-6202,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nhl593277
RW-RSS-0e217125c01548ccbb36c41f,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Jake Sanderson,,,Good to go,https://www.rotowire.com//hockey/player/jake-sanderson-6207,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593274
RW-RSS-0bd3f55c477dec79b58ad925,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:27:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Seth Jones,,,Practices to open camp,https://www.rotowire.com//hockey/player/seth-jones-4074,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nhl593272
