snapshot_id,collected_at_pt,sport,league,event_id,event_start_pt,source,market_class,participant,market,threshold,side,price,status
PROPLINE|338f31f953561fc68c666011,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetMGM,GAME_ML,New York Mets,game_winner,,Yes,140,OPEN
PROPLINE|7f8c2f62cc9a253b8fa72c8c,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetMGM,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-170,OPEN
PROPLINE|c02edf827ffc68267aa48935,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetOnline.ag,GAME_ML,New York Mets,game_winner,,Yes,151,OPEN
PROPLINE|b44d713fd436d5a75671d958,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetOnline.ag,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-167,OPEN
PROPLINE|064deda5635fde5491576a64,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetRivers,GAME_ML,New York Mets,game_winner,,Yes,143,OPEN
PROPLINE|26c64db22d8bfe803e3c4a07,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetRivers,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-175,OPEN
PROPLINE|dbb0822d5c2312f20c3d43be,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetUS,GAME_ML,New York Mets,game_winner,,Yes,148,OPEN
PROPLINE|f05d172fbba5882359eea1cc,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:BetUS,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-167,OPEN
PROPLINE|9af2706e7b9494a268899a46,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Betway,GAME_ML,New York Mets,game_winner,,Yes,140,OPEN
PROPLINE|f3b735adb83bdab354ea303a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Betway,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-170,OPEN
PROPLINE|87394eef461554ed72145b09,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Bovada,GAME_ML,New York Mets,game_winner,,Yes,140,OPEN
PROPLINE|584b4ccdc3edf25004ae66d9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Bovada,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-168,OPEN
PROPLINE|a174127d5888cfe240e5ec92,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:DraftKings,GAME_ML,NY Mets,game_winner,,Yes,141,OPEN
PROPLINE|55c5116e6e1704ca2d16748a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:DraftKings,GAME_ML,PHI Phillies,game_winner,,Yes,-171,OPEN
PROPLINE|71f5c0602096c77f60d3ee6c,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Fanatics,GAME_ML,New York Mets,game_winner,,Yes,140,OPEN
PROPLINE|93e623004355235e64c4b24a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Fanatics,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-170,OPEN
PROPLINE|384470666aa7f4c026d6f9bb,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:FanDuel,GAME_ML,New York Mets,game_winner,,Yes,144,OPEN
PROPLINE|68ee093fbf97226942cbc932,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:FanDuel,GAME_ML,Philadelphia Phillies,game_winner,,Yes,-172,OPEN
