generated_at_utc,mode,telemetry_source,events_total,changed_events,unchanged_events,luna_calls,terra_calls,sol_calls,estimated_input_tokens,estimated_output_tokens,estimated_cost_usd,projected_calls_per_day_if_all_changed,projected_cost_per_day_if_all_changed_usd,pricing_as_of
2026-09-17T22:26:04.845558+00:00,DRY_RUN_NO_NETWORK,legacy_unspecified,6,6,0,4,1,1,4218,2300,0.027301,36,0.163806,2026-09-17
2026-09-17T22:29:42.848958+00:00,DRY_RUN_NO_NETWORK,legacy_unspecified,6,6,0,4,1,1,4221,2300,0.027305,36,0.163832,2026-09-17
2026-09-17T22:35:32.766943+00:00,DRY_RUN_NO_NETWORK,,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-17T22:35:53.664228+00:00,DRY_RUN_NO_NETWORK,local_manual,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-17T23:54:12.700448+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-17T23:56:16.871904+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-17T23:58:53.923677+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:04:59.404835+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:10:42.850157+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:31:00.987576+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:31:46.251231+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:36:37.679819+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:37:45.091108+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:42:11.313681+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:46:19.924566+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:48:53.845889+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:50:12.712171+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T00:50:46.582747+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T01:10:47.414264+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T01:13:53.994026+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T01:31:28.141684+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T01:43:59.324804+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T02:17:21.020213+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T04:02:19.373457+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T05:31:04.844235+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T08:36:39.321591+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T09:08:52.663034+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T09:10:00.885265+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-18T09:14:42.230049+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T00:09:39.605487+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T01:10:37.740666+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T08:56:31.409070+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T18:08:26.208855+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T18:11:45.260307+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T18:16:17.526740+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T18:20:41.838670+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T18:25:19.327694+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-19T19:35:27.460382+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-20T06:19:51.746639+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-20T06:36:46.932844+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-20T09:25:44.227584+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-20T17:38:43.483933+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-20T18:12:19.760880+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-20T18:56:26.018833+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-21T10:10:25.307668+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-21T19:20:11.617574+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-21T22:36:02.194720+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-22T09:27:16.447246+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T01:03:22.441856+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T09:29:38.627064+00:00,DRY_RUN_NO_NETWORK,schedule,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T16:58:32.490389+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T17:59:42.846153+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T19:35:05.057848+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T21:58:07.201485+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T22:03:57.922740+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-23T22:12:33.158988+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-24T00:34:31.596868+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
2026-09-24T02:58:28.046538+00:00,DRY_RUN_NO_NETWORK,push,6,0,6,0,0,0,0,0,0.000000,36,0.163832,2026-09-17
